"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-614,-0.427096896336639,0.998426530084294,0.50740772183252
-613,-0.42740048838538,0.998571824651259,0.507481561602395
-612,-0.427697749721004,0.998744353012552,0.507569241787283
-611,-0.427988799202125,0.998943997293665,0.507670702482491
-610,-0.428273755687356,0.99917059683772,0.507785862041009
-609,-0.428552738035311,0.99942394828451,0.507914617113682
-608,-0.428825865104603,0.999703805696518,0.508056842713248
-607,-0.429093255753845,1.00000988073146,0.508212392302038
-606,-0.429355028841652,1.00034184286083,0.508381097903021
-605,-0.429611303226637,1.00069931963375,0.508562770233923
-604,-0.429862197767413,1.00108189698549,0.508757198863999
-603,-0.430107831322594,1.0014891195898,0.508964152393079
-602,-0.430348322750793,1.00192049125406,0.509183378652428
-601,-0.430583790910624,1.0023754753565,0.509414604926904
-600,-0.430814354660699,1.00285349532423,0.509657538197916
-599,-0.431040132859633,1.0033539351511,0.509911865406591
-598,-0.43126124436604,1.00387613995407,0.510177253736553
-597,-0.431477808038532,1.00441941656713,0.510453350915712
-596,-0.431689942735723,1.00498303417109,0.510739785536381
-595,-0.431897767316227,1.00556622495832,0.51103616739306
-594,-0.432101400638656,1.00616818483078,0.511342087837196
-593,-0.432300961561625,1.00678807413007,0.5116571201482
-592,-0.432496568943748,1.00742501839806,0.511980819920006
-591,-0.432688341643636,1.00807810916664,0.512312725462426
-590,-0.432876398519905,1.00874640477516,0.512652358216578
-589,-0.433060858431167,1.00942893121406,0.512999223183624
-588,-0.433241840236036,1.01012468299329,0.513352809366102
-587,-0.433419462793125,1.01083262403394,0.513712590221081
-586,-0.433593844961049,1.01155168858182,0.514078024124427
-585,-0.433765105598419,1.01228078214144,0.514448554845457
-584,-0.433933363563851,1.01301878242895,0.514823612031254
-583,-0.434098737715957,1.01376454034285,0.515202611699962
-582,-0.434261346913351,1.01451688095093,0.515584956742369
-581,-0.434421310014646,1.01527460449226,0.515970037431135
-580,-0.434578745878456,1.01603648739302,0.51635723193702
-579,-0.434733773363394,1.01680128329481,0.516745906851497
-578,-0.434886511328074,1.01756772409444,0.517135417715185
-577,-0.435037078631109,1.0183345209941,0.517525109551527
-576,-0.435185594131113,1.01910036556073,0.517914317405211
-575,-0.435332176686699,1.01986393079391,0.518302366884831
-574,-0.435476945156481,1.02062387220104,0.51868857470934
-573,-0.435620018399072,1.02137882887925,0.519072249257875
-572,-0.435761515273085,1.02212742460322,0.519452691122576
-571,-0.435901554637135,1.02286826891812,0.519829193664055
-570,-0.436040255349835,1.02359995823727,0.520201043569213
-569,-0.436177736269797,1.02432107694384,0.52056752141114
-568,-0.436314116255636,1.02503019849624,0.520927902210893
-567,-0.436449514165966,1.02572588653686,0.521281456000944
-566,-0.436584048859398,1.02640669600386,0.521627448390209
-565,-0.436717839194548,1.02707117424578,0.521965141130518
-564,-0.436851004030029,1.02771786213906,0.522293792684516
-563,-0.436983662224453,1.02834529520822,0.522612658794975
-562,-0.437115932636435,1.02895200474902,0.522920993055566
-561,-0.437247934124588,1.02953651895455,0.523218047483178
-560,-0.437379785547525,1.03009736404474,0.523503073091913
-559,-0.437511605763861,1.03063306539945,0.523775320468947
-558,-0.437643513632207,1.0311421486957,0.524034040352474
-557,-0.437775628011179,1.03162314104952,0.524278484212004
-556,-0.437908067759389,1.03207457216309,0.524507904831349
-555,-0.438040951735451,1.03249497547786,0.524721556894643
-554,-0.438174398797978,1.03288288933446,0.524918697575819
-553,-0.438308527805584,1.03323685814034,0.525098587132012
-552,-0.438443457616883,1.03355543354609,0.525260489501385
-551,-0.438579307090487,1.03383717563164,0.525403672905939
-550,-0.438716195085011,1.0340806541034,0.525527410459925
-549,-0.438854240459067,1.0342844495037,0.525630980784503
-548,-0.43899356207127,1.03444715443401,0.525713668629356
-547,-0.439134278780232,1.03456737479322,0.525774765502036
-546,-0.439276509444568,1.03464373103287,0.525813570305832
-545,-0.43942037292289,1.03467485943067,0.525829389987036
-544,-0.439565988073813,1.03465941338451,0.525821540192527
-543,-0.439713442458967,1.03459605866414,0.525789342856659
-542,-0.439834217271069,1.03447855548809,0.525729626876495
-541,-0.439903969958932,1.03430383163103,0.525640830924475
-540,-0.439923707642332,1.03407435766184,0.525524210561916
-539,-0.439894437441046,1.03379269433259,0.525381067181896
-538,-0.439817166474851,1.03346148461775,0.525212743963519
-537,-0.439692901863524,1.03308344593391,0.525020621917927
-536,-0.439522650726842,1.03266136252536,0.524806116018593
-535,-0.439307420184582,1.03219807800192,0.524570671408984
-534,-0.43904821735652,1.03169648801651,0.524315759681259
-533,-0.438746049362434,1.0311595330712,0.524042875220241
-532,-0.4384019233221,1.0305901914415,0.523753531607499
-531,-0.438016846355297,1.02999147220991,0.523449258080943
-530,-0.437591825581799,1.02936640840081,0.523131596045913
-529,-0.437127868121385,1.02871805020993,0.522802095634362
-528,-0.43662598109383,1.02804945832286,0.52246231230927
-527,-0.436087171618914,1.02736369731815,0.522113803512038
-526,-0.435512446816411,1.02666382915159,0.521758125351178
-525,-0.434902813806099,1.02595290671967,0.521396829331179
-524,-0.434259279707756,1.02523396750089,0.521031459121005
-523,-0.433582851641157,1.02451002727511,0.520663547362214
-522,-0.43287453672608,1.02378407392197,0.520294612517261
-521,-0.432135342082302,1.02305906130043,0.519926155759043
-520,-0.431366274829599,1.02233790321262,0.519559657903275
-519,-0.430568342087749,1.02162346745602,0.519196576385781
-518,-0.429742550976529,1.02091856996911,0.518838342287247
-517,-0.428889908615715,1.02022596907624,0.518486357408437
-516,-0.428011422125084,1.01954835983855,0.518141991399294
-515,-0.427108098624414,1.01888836851845,0.517806578945727
-514,-0.426180945233481,1.01824854716576,0.517481417018269
-513,-0.425230969072062,1.01763136833447,0.517167762187078
-512,-0.424259177259934,1.01703921993938,0.516866828008059
-511,-0.423266576916875,1.0164744002626,0.516579782485124
-510,-0.42225417516266,1.01593911312009,0.516307745613787
-509,-0.421222979117067,1.0154354631988,0.516051787011464
-508,-0.420173995899872,1.01496545157513,0.515812923639933
-507,-0.419108232630854,1.01453097142562,0.515592117625468
-506,-0.418026696429788,1.01413380394069,0.515390274182167
-505,-0.416930394416452,1.01377561445215,0.51520823964393
-504,-0.415820333710622,1.01345794878509,0.515046799610468
-503,-0.414697521432076,1.01318222984441,0.514906677212532
-502,-0.41356296470059,1.01294975444573,0.514788531501387
-501,-0.412417670635942,1.01276169040022,0.51469295596727
-500,-0.410098898986264,1.01252280694577,0.514571553634943
-499,-0.408927435640789,1.01247365562355,0.514546574570708
-498,-0.407749263441258,1.01247224790441,0.514545859157464
-497,-0.40656538950745,1.01251907230525,0.514569655663104
-496,-0.405376820959141,1.01261447661584,0.514618140836957
-495,-0.404184564916107,1.01275866696217,0.514691419433766
-494,-0.402989628498126,1.01295170717048,0.5147895238905
-493,-0.401793018824975,1.01319351843358,0.514912414156758
-492,-0.40059574301643,1.01348387927965,0.515059977678932
-491,-0.399398808192268,1.01382242584289,0.515232029537748
-490,-0.398203221472268,1.01420865243413,0.515428312738231
-489,-0.397009989976204,1.01464191240832,0.515648498650601
-488,-0.395820120823855,1.01512141932506,0.515892187600059
-487,-0.394634621134996,1.01564624839709,0.516158909602898
-486,-0.393454498029406,1.01621533822063,0.516448125245889
-485,-0.392280758626861,1.0168274927807,0.516759226705414
-484,-0.391114410047138,1.01748138372374,0.517091538902394
-483,-0.389956459410014,1.01817555288873,0.517444320788652
-482,-0.388807913835266,1.01890841508776,0.517816766760008
-481,-0.38766978044267,1.01967826112604,0.518208008191076
-480,-0.386543066352004,1.02048326105104,0.518617115086488
-479,-0.385428778683045,1.02132146761983,0.519043097843034
-478,-0.384327924555569,1.02219081997352,0.519484909117039
-477,-0.383241511089354,1.02308914750744,0.519941445791207
-476,-0.382170545404175,1.02401417392543,0.520411551035051
-475,-0.381116034619812,1.02496352146678,0.520894016453055
-474,-0.380078985856039,1.02593471529431,0.521387584314722
-473,-0.379060406232635,1.0269251880322,0.521890949860736
-472,-0.378061302869376,1.02793228444256,0.522402763679627
-471,-0.377082682886039,1.02895326622994,0.52292163414947
-470,-0.3761255534024,1.02998531696354,0.52344612993937
-469,-0.375190921538238,1.03102554710723,0.523974782565764
-468,-0.374279794413329,1.03207099914817,0.524506088998828
-467,-0.373393179147448,1.03311865281549,0.525038514314649
-466,-0.372532082860375,1.03416543038112,0.525570494389135
-465,-0.371697512671885,1.03520820203565,0.526100438630074
-464,-0.370890475701756,1.03624379133297,0.526626732744134
-463,-0.370111979069764,1.03726898069821,0.527147741536058
-462,-0.369363029895687,1.03828051699459,0.52766181173775
-461,-0.368644635299301,1.03927511714545,0.528167274865459
-460,-0.367957802400383,1.04024947380902,0.528662450103714
-459,-0.36730353831871,1.04120026110421,0.52914564721523
-458,-0.366682850174059,1.04212414038693,0.529615169476476
-457,-0.366096745086208,1.04301776607741,0.530069316639155
-456,-0.365546230174932,1.04387779154005,0.530506387918378
-455,-0.365032312560009,1.0447008750183,0.530924685008845
-454,-0.364555999361216,1.04548368562852,0.531322515130932
-453,-0.364118297698329,1.0462229094173,0.531698194109091
-452,-0.363720214691126,1.04691525548837,0.532050049485579
-451,-0.363362757459384,1.04755746220594,0.532376423673052
-450,-0.363046933122879,1.04814630348272,0.53267567715017
-449,-0.362773748801388,1.04867859516176,0.532946191704894
-448,-0.362544211614689,1.0491512015025,0.533186373730762
-447,-0.362359328682558,1.0495610417826,0.53339465758198
-446,-0.362220107124772,1.04990509702822,0.533569508993779
-445,-0.362075337488352,1.05018375781937,0.533711126461804
-444,-0.36186414764194,1.05040112834445,0.533821595764858
-443,-0.361587690527681,1.0505591418926,0.533901899414719
-442,-0.361247232134706,1.05065980338997,0.533953056329645
-441,-0.360844038452142,1.05070518922234,0.533976121744186
-440,-0.36037937546912,1.05069744153547,0.533972184312612
-439,-0.359854509174769,1.05063876267625,0.533942363283843
-438,-0.359270705558218,1.050531409764,0.533887805742557
-437,-0.358629230608595,1.0503776893821,0.533809683911427
-436,-0.357931350315032,1.05017995238079,0.53370919250987
-435,-0.357178330666655,1.04994058878263,0.533587546164977
-434,-0.356371437652596,1.04966202278302,0.533445976870705
-433,-0.355511937261982,1.04934670783839,0.533285731491708
-432,-0.354601095483944,1.04899712183603,0.533108069308566
-431,-0.35364017830761,1.04861576233955,0.532914259601515
-430,-0.35263045172211,1.04820514190506,0.53270557927009
-429,-0.351573181716572,1.04776778346367,0.532483310486475
-428,-0.350469634280127,1.04730621576656,0.532248738380661
-427,-0.349321075401903,1.04682296888958,0.532003148755847
-426,-0.348128771071029,1.04632056979497,0.531747825832858
-425,-0.346893987276636,1.04580153794826,0.531484050022662
-424,-0.345617990007851,1.04526838098948,0.531213095726393
-423,-0.344302045253804,1.04472359045773,0.530936229162594
-422,-0.342947419003625,1.0441696375695,0.530654706221697
-421,-0.341555377246442,1.04360896905111,0.530369770348053
-420,-0.340127185971385,1.04304400302657,0.530082650450106
-419,-0.338664111167583,1.04247712496256,0.529794558839606
-418,-0.337167418824166,1.04191068367274,0.529506689200972
-417,-0.335638374930261,1.04134698738423,0.529220214592234
-416,-0.334078245475,1.04078829986934,0.528936285479171
-415,-0.33248829644751,1.04023683664638,0.528656027804516
-414,-0.330869793836922,1.03969476125351,0.528380541094306
-413,-0.329224003632364,1.03916418160014,0.528110896603646
-412,-0.327552191822965,1.03864714640075,0.52784813550433
-411,-0.325855624397855,1.03814564169614,0.527593267116937
-410,-0.324135567346163,1.03766158746765,0.527347267190128
-409,-0.322393286657018,1.0371968343498,0.527111076230015
-408,-0.32063004831955,1.03675316044738,0.526885597882557
-407,-0.318847118322887,1.03633226826274,0.526671697371995
-406,-0.317045762656159,1.03593578173944,0.526470199998412
-405,-0.315227247308495,1.03556524342828,0.526281889697501
-404,-0.313392838269024,1.0352221117819,0.526107507665646
-403,-0.311543801526876,1.0349077585839,0.525947751053373
-402,-0.30968140307118,1.03462346651836,0.525803271730194
-401,-0.307806908891064,1.03437042688573,0.525674675123774
-400,-0.305921584975659,1.03414973747047,0.525562519136271
-399,-0.304026697314092,1.03396240056593,0.525467313140555
-398,-0.302123511895495,1.03380932116144,0.525389517058871
-397,-0.300213294708995,1.03369130529635,0.525329540526354
-396,-0.298297311743723,1.03360905858533,0.525287742141586
-395,-0.296376828988805,1.03356318491897,0.525264428806215
-394,-0.294453112433375,1.03355418534302,0.525259855155381
-393,-0.292527428066558,1.03358245711936,0.525274223080504
-392,-0.290601041877485,1.03364829297122,0.525307681345684
-391,-0.288675219855286,1.03375188051456,0.525360325298738
-390,-0.286751227989088,1.03389330187711,0.52543219667758
-389,-0.284830332268023,1.03407253350589,0.525523283512414
-388,-0.282913798681217,1.03428944616356,0.525633520123874
-387,-0.281002893217803,1.03454380511334,0.525762787216991
-386,-0.279098881866906,1.03483527049159,0.525910912070562
-385,-0.277203030617659,1.03516339786678,0.526077668821208
-384,-0.275316605459188,1.03552763898282,0.526262778841144
-383,-0.273440872380625,1.03592734268429,0.526465911208382
-382,-0.271577097371098,1.03636175602056,0.526686683267867
-381,-0.269726546419736,1.03683002552537,0.526924661281754
-380,-0.267890485515669,1.03733119866787,0.527179361166838
-379,-0.266070180648024,1.03786422547072,0.527450249316901
-378,-0.264266897805934,1.03842796029058,0.527736743507555
-377,-0.262481902978524,1.03902116375579,0.528038213880985
-376,-0.260716462154927,1.03964250485582,0.528353984007828
-375,-0.258971841324269,1.04029056317679,0.528683332023278
-374,-0.257249306475682,1.04096383127714,0.529025491834429
-373,-0.255550123598294,1.0416607171974,0.529379654395738
-372,-0.253875558681234,1.04237954709767,0.529744969049441
-371,-0.25222687771363,1.04311856801678,0.530120544927735
-370,-0.250605346684615,1.04387595074641,0.53050545241348
-369,-0.249012231583314,1.04464979281424,0.530898724656221
-368,-0.247448798398859,1.0454381215696,0.531299359140339
-367,-0.245916313120378,1.04623889736551,0.531706319302212
-366,-0.244416041737,1.04705001683123,0.532118536193327
-365,-0.242949250237855,1.04786931622939,0.532534910186397
-364,-0.241517204612072,1.04869457489215,0.532954312721661
-363,-0.24012117084878,1.04952351873117,0.533375588090667
-362,-0.238762414937108,1.05035382381638,0.533797555255016
-361,-0.237442202866186,1.05118312001885,0.534219009697725
-360,-0.236161800625143,1.05200899471369,0.534638725305032
-359,-0.234922474203108,1.05282899653892,0.535055456276716
-358,-0.23372548958921,1.05364063920714,0.535467939063197
-357,-0.232572112772578,1.05444140536695,0.535874894327933
-356,-0.231463609742342,1.05522875051165,0.536275028933866
-355,-0.23040124648763,1.05600010693341,0.53666703795295
-354,-0.229386288997573,1.05675288772139,0.53704960669803
-353,-0.228420003261299,1.05748449080304,0.537421412776653
-352,-0.227503655267938,1.05819230302817,0.537781128166636
-351,-0.226638511006618,1.05887370429623,0.538127421313563
-350,-0.22582583646647,1.05952607172743,0.538458959250598
-349,-0.225066897636621,1.0601467838794,0.538774409741401
-348,-0.224362960506202,1.06073322501121,0.539072443447152
-347,-0.223715291064341,1.06128278939758,0.539351736119057
-346,-0.223125155300168,1.0617928856965,0.539610970818005
-345,-0.222593819202812,1.06226094137416,0.539848840163358
-344,-0.222122548761403,1.06268440719181,0.540064048613187
-343,-0.221712609965069,1.06306076175961,0.540255314778592
-342,-0.221365268802939,1.06338751616344,0.540421373775073
-341,-0.221081791264143,1.06366221867107,0.54056097961424
-340,-0.220863443337811,1.06388245952487,0.540672907639502
-339,-0.220679443837871,1.06404190449753,0.540753938749849
-338,-0.220478763158689,1.06413395827497,0.540800721158059
-337,-0.220261104972181,1.06415992660944,0.540813918457047
-336,-0.220026877651589,1.06412126685561,0.540794271285195
-335,-0.219776489570157,1.06401948760933,0.540742546322036
-334,-0.219510349101125,1.06385614623997,0.540659535034164
-333,-0.219228864617738,1.06363284648871,0.540546052454668
-332,-0.218932444493237,1.0633512361274,0.540402935993345
-331,-0.218621497100865,1.0630130046729,0.540231044275115
-330,-0.218296430813865,1.06261988115193,0.540031256004106
-329,-0.217957654005479,1.06217363191181,0.539804468851044
-328,-0.217605575048949,1.06167605847249,0.539551598361649
-327,-0.217240602317518,1.06112899541566,0.539273576883851
-326,-0.216863144184429,1.06053430830673,0.538971352511749
-325,-0.216473609022924,1.05989389164592,0.538645888044319
-324,-0.216072405206246,1.05920966684464,0.538298159956992
-323,-0.215659941107636,1.05848358022359,0.537929157384305
-322,-0.215236625100339,1.05771760102946,0.537539881111938
-321,-0.214802865557595,1.05691371946683,0.537131342576526
-320,-0.214359070852648,1.05607394474248,0.536704562871763
-319,-0.21390564935874,1.05520030311926,0.536260571759369
-318,-0.213443009449114,1.05429483597701,0.535800406683625
-317,-0.212971559497013,1.05335959787807,0.535325111788249
-316,-0.212491707875677,1.05239665463517,0.534835736934506
-315,-0.212003862958351,1.05140808137981,0.534333336719516
-314,-0.211508433118277,1.05039596062915,0.533818969493852
-313,-0.211005826728697,1.04936238034994,0.533293696377597
-312,-0.210496452162854,1.04830943201791,0.532758580274145
-311,-0.20998071779399,1.04723920867162,0.532214684881117
-310,-0.209459031995348,1.04615380295955,0.531663073697889
-309,-0.20893180314017,1.04505530517969,0.531104809029312
-308,-0.208399439601699,1.04394580131113,0.53054095098533
-307,-0.207862349753178,1.04282737103707,0.529972556476283
-306,-0.207320941967848,1.04170208575933,0.529400678203837
-305,-0.206775624618952,1.04057200660413,0.528826363647526
-304,-0.206226806079734,1.03943918241961,0.528250654047084
-303,-0.205674894723435,1.03830564776552,0.527674583380773
-302,-0.205120298923297,1.03717342089574,0.527099177340088
-301,-0.204563427052565,1.03604450173459,0.526525452301308
-300,-0.204004687484478,1.03492086984807,0.525954414294463
-299,-0.203444488592282,1.03380448241139,0.525387057970431
-298,-0.202883238749217,1.03269727217444,0.524824365566938
-297,-0.202321346328527,1.03160114542681,0.524267305874417
-296,-0.201759219703454,1.03051797996463,0.523716833202697
-295,-0.201197267247241,1.02944962306122,0.523173886349695
-294,-0.200635897333129,1.02839788944406,0.52263938757329
-293,-0.200075518334362,1.02736455928067,0.522114241567742
-292,-0.199516538624182,1.02635137617621,0.521599334446045
-291,-0.198959366575832,1.02536004518572,0.521095532729733
-290,-0.198404410562553,1.0243922308441,0.520603682347719
-289,-0.197852078957589,1.02344955521725,0.520124607645838
-288,-0.197302780134183,1.02253359597753,0.519659110408822
-287,-0.196756922465576,1.02164588450736,0.519207968896503
-286,-0.196214914325011,1.02078790403441,0.51877193689611
-285,-0.19567716408573,1.01996108780212,0.51835174279253
-284,-0.195144080120977,1.0191668172795,0.517948088658491
-283,-0.194616070803994,1.01840642041388,0.51756164936662
-282,-0.194093544508022,1.01768116993066,0.517193071725341
-281,-0.193576909606306,1.01699228168384,0.516842973640623
-280,-0.193066574472086,1.01634091306133,0.516511943305528
-279,-0.192562947478607,1.01572816144881,0.516200538419549
-278,-0.192066436999109,1.01515506275603,0.51590928543966
-277,-0.191577451406836,1.01462259000927,0.515638678864982
-276,-0.191096399075031,1.01413165201351,0.515389180556912
-275,-0.190623688376935,1.01368309208802,0.515161219096513
-274,-0.190159727685792,1.01327768687853,0.514955189180871
-273,-0.189704925374843,1.01291614524936,0.514771451060064
-272,-0.189259689817332,1.01259910725849,0.514610330016266
-271,-0.1888244293865,1.01232714321833,0.514472115886454
-270,-0.188399552455591,1.01210075284494,0.514357062630007
-269,-0.187985467397847,1.0119203644979,0.514265387942429
-268,-0.18758258258651,1.01178633451312,0.514197272916253
-267,-0.187191306394823,1.01169894663026,0.514152861750057
-266,-0.186812047196029,1.01165841151638,0.514132261506405
-265,-0.186445213363369,1.0116648663872,0.514135541919333
-264,-0.186091213270087,1.0117183747267,0.51416273525187
-263,-0.185750455289424,1.01181892610592,0.514213836203941
-262,-0.185423347794625,1.01196643610118,0.514288801870801
-261,-0.18511029915893,1.0121607463117,0.514387551752018
-260,-0.184811717755582,1.01240162447653,0.514509967810859
-259,-0.184528011957825,1.01268876468986,0.51465589458374
-258,-0.1842595901389,1.01302178771406,0.5148251393393
-257,-0.18400686067205,1.01340024138903,0.515017472286439
-256,-0.183770231930518,1.01382360113638,0.515232626830561
-255,-0.183550112287546,1.01429127055667,0.515470299877071
-254,-0.183346910116376,1.01480258211751,0.515730152181087
-253,-0.183161033790251,1.0153567979302,0.51601180874213
-252,-0.182992891682414,1.01595311061228,0.516314859242492
-251,-0.182842892166108,1.01659064423322,0.516638858527812
-250,-0.182711443614573,1.01726845534002,0.516983327128323
-249,-0.182598954401054,1.01798553405962,0.517347751819098
-248,-0.182505832898793,1.01874080527467,0.517731586217572
-247,-0.182432487481031,1.01953312986897,0.518134251416494
-246,-0.182379326521013,1.02036130603898,0.518555136650446
-245,-0.182346758391979,1.02122407066751,0.518993599993967
-244,-0.182335191467174,1.02212010075573,0.519448969089298
-243,-0.182345034119838,1.02304801490946,0.51992054190173
-242,-0.182376694723215,1.0240063748757,0.520407587500494
-241,-0.182430581650548,1.0249936871255,0.520909346863162
-240,-0.182507103275078,1.02600840447888,0.521425033701473
-239,-0.182606667970048,1.02704892776803,0.521953835306551
-238,-0.182729684108702,1.02811360753455,0.522494913411484
-237,-0.18287656006428,1.02920074575701,0.523047405069261
-236,-0.183047704210027,1.03030859760481,0.523610423544111
-235,-0.183243524919183,1.03143537321465,0.524183059214316
-234,-0.183464430564993,1.03257923948598,0.524764380484664
-233,-0.183710829520698,1.03373832189178,0.525353434706706
-232,-0.183983130159541,1.0349107063014,0.525949249105135
-231,-0.184281740854764,1.0360944408121,0.52655083170859
-230,-0.18460706997961,1.03728753758626,0.527157172283343
-229,-0.184959525907321,1.03848797469132,0.527767243268369
-228,-0.185339517011141,1.03969369793973,0.528380000710407
-227,-0.185747451664311,1.04090262272624,0.528994385197703
-226,-0.186183738240074,1.04211263586029,0.529609322791241
-225,-0.186648785111672,1.04332159739125,0.530223725952341
-224,-0.187143000652348,1.04452734242456,0.530836494465624
-223,-0.187666793235345,1.04572768292694,0.531446516356452
-222,-0.188220571233905,1.04692040951916,0.532052668802015
-221,-0.18880474302127,1.04810329325497,0.532653819035405
-220,-0.189419716970683,1.04927408738505,0.533248825242051
-219,-0.190065901455388,1.05043052910496,0.533836537448054
-218,-0.190743704848624,1.05157034128637,0.534415798400021
-217,-0.191453535523637,1.05269123419108,0.53498544443612
-216,-0.192195801853668,1.05379090716735,0.535544306348178
-215,-0.192970912211959,1.05486705032846,0.536091210234736
-214,-0.193779274971753,1.05591734621351,0.536624978345082
-213,-0.194621298506293,1.05693947143069,0.537144429914372
-212,-0.195497391188821,1.05793109828341,0.537648381990052
-211,-0.19640796139258,1.05888989638,0.538135650249885
-210,-0.197353417490812,1.05981353422749,0.538605049811971
-209,-0.19833416785676,1.06069968081081,0.539055396037258
-208,-0.199350620863666,1.06154600715813,0.539485505325105
-207,-0.200403184884772,1.06235018789402,0.539894195902571
-206,-0.201492268293323,1.06310990278159,0.540280288608173
-205,-0.202618279462558,1.0638228382555,0.540642607670949
-204,-0.203781626765722,1.06448668894746,0.54097998148574
-203,-0.204982718576056,1.06509915920631,0.54129124338571
-202,-0.206221963266804,1.06565796461479,0.541575232413166
-201,-0.207499769211208,1.06616083350527,0.541830794089875
-200,-0.20881654478251,1.06660550847696,0.542056781188116
-199,-0.210172698353953,1.06698974791719,0.542252054503808
-198,-0.211568638298779,1.06731132752962,0.542415483633155
-197,-0.213004772990231,1.0675680418723,0.542545947754306
-196,-0.214481510801552,1.06775770590879,0.542642336415633
-195,-0.215999260105983,1.06787815657562,0.542703550332343
-194,-0.217558429276768,1.0679272543697,0.542728502193185
-193,-0.219159426687148,1.06790288495924,0.542716117479165
-192,-0.220802660710368,1.06780296082229,0.542665335296243
-191,-0.222488539719667,1.0676254229169,0.542575109224119
-190,-0.224217472088291,1.06736824238724,0.542444408183312
-189,-0.226021803000388,1.06701770509646,0.542266262548381
-188,-0.227977807503518,1.06654675814008,0.542026923833871
-187,-0.230085439170121,1.06595907685911,0.54172825987518
-186,-0.232341082096042,1.06525990786222,0.541372937037494
-185,-0.234741120377118,1.06445468286857,0.540963715760534
-184,-0.237281938109194,1.06354899752385,0.540503439792687
-183,-0.239959919388109,1.06254859082923,0.539995025736642
-182,-0.242771448309705,1.06145932511615,0.539441452872449
-181,-0.245712908969824,1.06028716650635,0.538845753227153
-180,-0.248780685464306,1.05903816580276,0.538211001863404
-179,-0.251971161888994,1.05771843976319,0.537540307362604
-178,-0.255280722339727,1.05633415271494,0.536836802481323
-177,-0.258705750912348,1.05489149847467,0.536103634962842
-176,-0.262242631702697,1.05339668254394,0.535343958488793
-175,-0.265887748806618,1.05185590455678,0.534560923758885
-174,-0.269637486319948,1.05027534096178,0.533757669689825
-173,-0.273488228338533,1.04866112792699,0.532937314727438
-172,-0.277436358958209,1.04701934446168,0.532102948269039
-171,-0.281478262274821,1.04535599575482,0.531257622195933
-170,-0.285610322384212,1.04367699673573,0.530404342518796
-169,-0.289828923382218,1.04198815586759,0.529546061141428
-168,-0.294130449364685,1.04029515918989,0.528685667751013
-167,-0.29851128442745,1.03860355463093,0.527825981845598
-166,-0.302967812666359,1.03691873661597,0.526969744911871
-165,-0.307496418177249,1.0352459310015,0.526119612768612
-164,-0.312093485055965,1.03359018036968,0.525278148093248
-163,-0.316755397398345,1.0319563297212,0.524447813150833
-162,-0.321478539300234,1.03034901260762,0.523630962746433
-161,-0.326259294857468,1.0287726377475,0.522829837423313
-160,-0.331094048165892,1.02723137617245,0.522046556930474
-159,-0.335979183321348,1.02572914895122,0.521283113983967
-158,-0.340911084419674,1.02426961554114,0.520541368346975
-157,-0.345886135556716,1.02285616281634,0.519823041253896
-156,-0.35090072082831,1.02149189482256,0.519129710203653
-155,-0.355951224330302,1.02017962330716,0.518462804146982
-154,-0.361034030158528,1.01892185907185,0.517823599091815
-153,-0.366145522408836,1.01772080419334,0.517213214149771
-152,-0.37128208517706,1.01657834515468,0.516632608045439
-151,-0.376440102559048,1.01549604692659,0.516082576108476
-150,-0.381615958650636,1.01447514803446,0.515563747766615
-149,-0.386806037547667,1.01351655664226,0.515076584555472
-148,-0.392006723345985,1.01262084767987,0.514621378658654
-147,-0.397214400141427,1.01178826103539,0.51419825198907
-146,-0.402425452029839,1.01101870082842,0.513807155819577
-145,-0.407636263107057,1.01031173577458,0.513447870968292
-144,-0.412843217468927,1.00966660064637,0.513120008540945
-143,-0.418042699211286,1.00908219882885,0.512823011229751
-142,-0.423231092429979,1.00855710596384,0.512556155165377
-141,-0.428404781220845,1.00808957467002,0.512318552315758
-140,-0.433560149679727,1.0076775403216,0.512109153422848
-139,-0.438693581902464,1.00731862786287,0.511926751465837
-138,-0.443801461984898,1.00701015963168,0.511769985637075
-137,-0.448880174022873,1.00674916416046,0.511637345814843
-136,-0.453926102112227,1.00653238592028,0.511527177515345
-135,-0.458935630348804,1.00635629597012,0.511437687304744
-134,-0.463905142828441,1.00621710347144,0.511366948650951
-133,-0.468831023646985,1.00611076802639,0.511312908193995
-132,-0.473709656900272,1.00603301279708,0.511273392413338
-131,-0.478537426684148,1.00597933836312,0.511246114670371
-130,-0.483310717094449,1.00594503727503,0.511228682604575
-129,-0.488025912227022,1.00592520926237,0.511218605862393
-128,-0.492679396177703,1.00591477705718,0.511213304138824
-127,-0.497267553042336,1.00590850279593,0.511210115513006
-126,-0.501786766916764,1.00590100496618,0.511206305060667
-125,-0.506233421896824,1.00588677586821,0.511199073728195
-124,-0.510603902078362,1.00586019956557,0.511185567455304
-123,-0.514894591557215,1.00581557030411,0.511162886535675
-122,-0.519101874429228,1.00574711138362,0.511128095207681
-121,-0.523222134790239,1.00564899447244,0.511078231470216
-120,-0.527251756736092,1.00551535936132,0.511010317121744
-119,-0.531187124362625,1.00534033415938,0.51092136802403
-118,-0.535024621765684,1.00511805594172,0.510808404595442
-117,-0.538760633041105,1.00484269186572,0.510668462542352
